,Unnamed: 0,name
1927,1927,Södra Rosenbergsgatan
1928,1928,Valltrappsgatan
1929,1929,Logistikvägen
1930,1930,Slättgatan
1931,1931,Enegatan
1932,1932,Lilla Cedergatan
1933,1933,Motorbåtsgatan
1934,1934,Livbåtsgatan
1935,1935,Roddbåtsgatan
1936,1936,Småbåtsgatan
1937,1937,Galeasgatan
1938,1938,Toredammen
1939,1939,Koppargatan
1940,1940,Mässingsgatan
1941,1941,Bronsgatan
1942,1942,Malmgatan
1943,1943,Silvergatan
1944,1944,Platinagatan
1945,1945,Sven Källfelts Gata
1946,1946,Stallegårdsvägen
1947,1947,Billingegatan
1948,1948,Grotteparksvägen
1949,1949,Sheldons Väg
1950,1950,Stjärnbåtsgatan
1951,1951,Starbåtsgatan
1952,1952,Mårdgatan
1953,1953,Bävergatan
1954,1954,Uttergatan
1955,1955,Hermelingatan
1956,1956,Sobelgatan
1957,1957,Illergatan
1958,1958,Hagens Stationsväg
1959,1959,Logatan
1960,1960,Rådjursgatan
1961,1961,Bisamgatan
1962,1962,Hagens Kapellväg
1963,1963,Hagens Prästväg
1964,1964,Killingegången
1965,1965,Minkgatan
1966,1966,Nerzgatan
1967,1967,Hästeviksgången
1968,1968,Kaningatan
1969,1969,Fregattgatan
1970,1970,Korvettgatan
1971,1971,Lilla Skonertgatan
1972,1972,Västra Palmgrensgatan
1973,1973,Tandkullegatan
1974,1974,Hinsholmsgatan
1975,1975,Mogatan
1976,1976,Atlandsgatan
1977,1977,Kvillestråket
1978,1978,Törnrosgatan
1979,1979,Silltrutgatan
1980,1980,Brevduvegatan
1981,1981,Moripegatan
1982,1982,Trastgatan
1983,1983,Blåhakegatan
1984,1984,Lomgatan
1985,1985,Lyrfågelgatan
1986,1986,Östra Palmgrensgatan
1987,1987,Tärngatan
1988,1988,Måsgatan
1989,1989,Domherregatan
1990,1990,Vipgatan
1991,1991,Ljungdalsgatan
1992,1992,Hängpilsgatan
1993,1993,Redebacken
1994,1994,Rönngatan
1995,1995,Hasselgatan
1996,1996,Algatan
1997,1997,Oxelgatan
1998,1998,Aspgatan
1999,1999,Osbergsgatan
2000,2000,Fältgatan
2001,2001,Fridlandsgatan
2002,2002,Sydlandsgatan
2003,2003,Johannelundsgatan
2004,2004,Bygatan
2005,2005,Övre Bygatan
2006,2006,Lindgatan
2007,2007,Bergsbogatan
2008,2008,Stigvägen
2009,2009,Hinsholmens Bryggväg
2010,2010,Blåmusslegatan
2011,2011,Ostrongatan
2012,2012,Pärlmusslegatan
2013,2013,Skonaren Ingos Gata
2014,2014,Ringösvängen
2015,2015,Södra frihamnspiren
2016,2016,Traneredsparken
2017,2017,Lerumsvägen
2018,2018,Silvermyntsgatan
2019,2019,Kopparmyntsgatan
2020,2020,Sikelgatan
2021,2021,Vaktmansgatan
2022,2022,Svetsaregatan
2023,2023,Dollargatan
2024,2024,Sterlingsgatan
2025,2025,Alice Bonthornsgatan
2026,2026,Ostindiefararen
2027,2027,Östra Dockpiren
2028,2028,Maskingatan
2029,2029,Styrfarten
2030,2030,Pollaregatan
2031,2031,Manövergången
2032,2032,Volvogatan
2033,2033,Stapelbädden
2034,2034,Jyllandsgatan
2035,2035,Ödmansgatan
2036,2036,Sörhallsgatan
2037,2037,Bautastensgatan
2038,2038,Köpenhamnsgatan
2039,2039,Draggensgatan
2040,2040,Kronotorpsgatan
2041,2041,Århusgatan
2042,2042,Oslogatan
2043,2043,Trondheimsgatan
2044,2044,Norska Gatan
2045,2045,Tönsbergsgatan
2046,2046,Utmarksgatan
2047,2047,Skagengatan
2048,2048,Lilla Solstrålegatan
2049,2049,Astris Gata
2050,2050,Maj på Malös Gata
2051,2051,Rönnerdahls Gata
2052,2052,Carmencitas Gata
2053,2053,Huldas Karins Gata
2054,2054,Flemingsgatan
2055,2055,Visthusgatan
2056,2056,Arlagången
2057,2057,Särlagången
2058,2058,Ekhagen
2059,2059,Kaprifolievägen
2060,2060,Sommersgatan
2061,2061,Stenåldersvägen
2062,2062,Smala Vägen
2063,2063,Fornminnesvägen
2064,2064,Stamrotesvägen
2065,2065,Öarna
2066,2066,Biskopsgatan
2067,2067,Toriniusgatan
2068,2068,Lambergsgatan
2069,2069,Sockenvägen
2070,2070,Västanvindsgatan
2071,2071,Östanvindsgatan
2072,2072,Sunnanvindsgatan
2073,2073,Guldpokalsgatan
2074,2074,Lilla Skogsrydsgatan
2075,2075,Lönngatan
2076,2076,Läktaregatan
2077,2077,Ostindiegatan
2078,2078,Forthamnsvägen
2079,2079,Kanotgatan
2080,2080,Tallstigen
2081,2081,Kärrsmossegatan
2082,2082,Lerlyckegatan
2083,2083,Äppelgatan
2084,2084,Frostgatan
2085,2085,Pärongatan
2086,2086,Midsommargatan
2087,2087,Vårgatan
2088,2088,Överås Parkväg
2089,2089,Jättegrytsgatan
2090,2090,Jakobsdalsgatan
2091,2091,Laboratoriegatan
2092,2092,Pipblåsaregatan
2093,2093,Påskbergsgatan
2094,2094,Kronhjortsgatan
2095,2095,Topeliusgatan
2096,2096,Karlfeldtsgatan
2097,2097,Betaniagatan
2098,2098,Örgryte Stomgata
2099,2099,Årbogatan
2100,2100,Trumpetaregränd
2101,2101,Hagmarksgatan
2102,2102,Rönnbärsstigen
2103,2103,Övre Pipblåsaregatan
2104,2104,Södra Tandåsgatan
2105,2105,Anneholmsgatan
2106,2106,Tandåsplatsen
2107,2107,Hemstigen
2108,2108,Grönstensvägen
2109,2109,Gulsparvsgatan
2110,2110,Stenskvättegatan
2111,2111,Hackspettsgatan
2112,2112,Snöskategatan
2113,2113,Bofinksgatan
2114,2114,Pilfinksgatan
2115,2115,Egmontsgatan
2116,2116,Storagårdsgatan
2117,2117,Fredrika Bremersgatan
2118,2118,Kärrhöksgatan
2119,2119,Sigtunagatan
2120,2120,Runiusgatan
2121,2121,Böstigen
2122,2122,Stötgatan
2123,2123,Nonnensgatan
2124,2124,Carl Larssonsgatan
2125,2125,Daltorpsgatan
2126,2126,Herrgårdsgatan
2127,2127,Rättaregången
2128,2128,Valåsgatan
2129,2129,Lunnatorpsgatan
2130,2130,Skogshyddegatan
2131,2131,Barrskogsgatan
2132,2132,Lilla Danska Vägen
2133,2133,Sventorpsliden
2134,2134,Barrskogsgränd
2135,2135,Trestegsgatan
2136,2136,Häcklöparegatan
2137,2137,Stavhopparegatan
2138,2138,Femkampsgatan
2139,2139,Hökegatan
2140,2140,Borgaregatan
2141,2141,Bondegatan
2142,2142,Olskroksgatan
2143,2143,Ängsvaktaregatan
2144,2144,Poppelmansgatan
2145,2145,Ribbingsgatan
2146,2146,Tågmästaregatan
2147,2147,Kålltorpsgatan
2148,2148,Assessorsgatan
2149,2149,Lokföraregatan
2150,2150,Spelmansplatsen
2151,2151,Balsamingatan
2152,2152,Vallmogatan
2153,2153,Munkebäcksgatan
2154,2154,Ärenprisgatan
2155,2155,Resedagatan
2156,2156,Landerigatan
2157,2157,Svangatan
2158,2158,Sävenäsgatan
2159,2159,Kaflegatan
2160,2160,Strömsgatan
2161,2161,Stenbacken
2162,2162,Fåfängegatan
2163,2163,Tomtebacksgatan
2164,2164,Sulitelmagatan
2165,2165,Storhöjdsgatan
2166,2166,Kobergsgatan
2167,2167,Kransen
2168,2168,Wahlbergsgatan
2169,2169,Vidkärrsgatan
2170,2170,Morängatan
2171,2171,Rådmansgatan
2172,2172,Vidkärrsstigen
2173,2173,Borgmästaregatan
2174,2174,Nordåsgatan
2175,2175,Strömmensbergsstigen
2176,2176,Jonseredsgatan
2177,2177,Löparegatan
2178,2178,Idrottsgatan
2179,2179,Kungälvsgatan
2180,2180,Övre Olskroksgatan
2181,2181,Örngatan
2182,2182,Mintensgatan
2183,2183,Jenny Lindsgatan
2184,2184,Wrangelsgatan
2185,2185,Kemivägen
2186,2186,Karlagatan
2187,2187,Slätten
2188,2188,Ingeborgsgatan
2189,2189,Lilla Karlagatan
2190,2190,Stukelyckan
2191,2191,Högalyckan
2192,2192,Bergsträdgården
2193,2193,Platågatan
2194,2194,Hebegatan
2195,2195,Vävskedsgatan
2196,2196,Ulfsparregatan
2197,2197,Snoilskygatan
2198,2198,Bågevägen
2199,2199,Lundehagsgatan
2200,2200,Villagången
2201,2201,Skatåsvägen
2202,2202,A E Holmbergs gata
2203,2203,Strängnäsgatan
2204,2204,Lindrothsgatan
2205,2205,A C Lindblads gata
2206,2206,Hugo Hammars gata
2207,2207,Tredjedalsgatan
2208,2208,Kung Sverres gata
2209,2209,Sankt Olofsgatan
2210,2210,Kung Håkons gata
2211,2211,Toremossegatan
2212,2212,Mossbacken
2213,2213,Hemmansägaregatan
2214,2214,Tresnipsgatan
2215,2215,Trättebäcksliden
2216,2216,Älvsysselgatan
2217,2217,Hedebygatan
2218,2218,Holmgårdsgatan
2219,2219,Knektdalsgatan
2220,2220,Snorregatan
2221,2221,Vikbogatan
2222,2222,Krabbeliderna
2223,2223,Rödalidsvägen
2224,2224,Enebergsvägen
2225,2225,Norfeltsvägen
2226,2226,Torehatts backe
2227,2227,Krabbelyckan
2228,2228,Miklagårdsgatan
2229,2229,Tväråsgatan
2230,2230,Ploggatan
2231,2231,Oterdahlsgatan
2232,2232,Älvhålegatan
2233,2233,Kringelgatan
2234,2234,Gyllingbergsgatan
2235,2235,Bäckängsgatan
2236,2236,Åkerögatan
2237,2237,Astrakangatan
2238,2238,Betesgatan
2239,2239,Körsbärsvägen
2240,2240,Plommongatan
2241,2241,Bäckuddsgatan
2242,2242,Flunsåsliden
2243,2243,Lysekilsgatan
2244,2244,Flunsås Trappor
2245,2245,Arrendatorsgatan
2246,2246,Blackevägen
2247,2247,Landamäresgatan
2248,2248,Drottning Blankas gata
2249,2249,Vikvärjesgatan
2250,2250,Älvgrimegatan
2251,2251,Toregrindsstigen
2252,2252,Vendernas gata
2253,2253,Spinettbacken
2254,2254,Lona Knapes Gata
2255,2255,Gustaf Werners gata
2256,2256,Viloplatsen
2257,2257,Waernsgatan
2258,2258,Prästgatan
2259,2259,Martin Anderssons gata
2260,2260,Lilla Olskroksgatan
2261,2261,Berggrensgatan
2262,2262,Alfred Wigelius väg
2263,2263,Alfred Gärdes Väg
2264,2264,Sjölyckan
2265,2265,Lilla Bommen
2266,2266,Stenabron
2267,2267,Cederbourgsgatan
2268,2268,Carlandersplatsen
2269,2269,Övre Buråsliden
2270,2270,Lundgrensgatan
2271,2271,Norra Krokslättsgatan
2272,2272,Rudedammsgatan
2273,2273,Dammgatan
2274,2274,Vörtgatan
2275,2275,Vibrafongatan
2276,2276,Rubingatan
2277,2277,Smaragdgatan
2278,2278,Björkhöjdsstigen
2279,2279,Björkhöjdsgången
2280,2280,Juvelgatan
2281,2281,Lingonvägen
2282,2282,Vinbärsvägen
2283,2283,Hjortronvägen
2284,2284,Jordgubbsvägen
2285,2285,Blåbärsvägen
2286,2286,Klarbärsvägen
2287,2287,Kemigården
2288,2288,Fricksgatan
2289,2289,Källsprångsgatan
2290,2290,Trollbärsvägen
2291,2291,Kråkbärsgatan
2292,2292,Hugo Levins Väg
2293,2293,Slättåsvägen
2294,2294,Lemansgatan
2295,2295,Teknologgatan
2296,2296,Bernhard Karlgrens gångväg
2297,2297,Sylvestergatan
2298,2298,Stuartsgatan
2299,2299,Waterloogatan
2300,2300,Kodammsbron
2301,2301,Rotfruktsgatan
2302,2302,Friggagatan
2303,2303,Partihandelsgatan
2304,2304,Colliandersgatan
2305,2305,Assar Gabrielssons Väg
2306,2306,Kindboviksvägen
2307,2307,Reutersgatan
2308,2308,Hantverkaregatan
2309,2309,Skomakaregatan
2310,2310,Malmstensgatan
2311,2311,Erik Dahlbergstrappan
2312,2312,Arthur Lunds Gångväg
2313,2313,Oscar Hanssons Trappor
2314,2314,Kapten Bertilssons Väg
2315,2315,Norra Sjöslingan
2316,2316,Almedalsvägen
2317,2317,Kaprisgatan
2318,2318,Ingebäcksvägen
2319,2319,Ingebäcksliden
2320,2320,Skjutbanegatan
2321,2321,Ljunggatan
2322,2322,Furugatan
2323,2323,Syréngatan
2324,2324,Hagtornsgatan
2325,2325,Emma Jacobssons Trappor
2326,2326,Helge Zimdals Gångväg
2327,2327,Guldhedens kyrkbacke
2328,2328,Doktor Bex Gata
2329,2329,Lilla Ingebäcksvägen
2330,2330,Gamla Farvägen
2331,2331,Hagtornsstigen
2332,2332,Länkharvsgatan
2333,2333,Gunnaredsvägen
2334,2334,Gunnaredsstigen
2335,2335,Trädgårdsgärdet
2336,2336,Gamla Almedalsvägen
2337,2337,Persikogatan
2338,2338,Grevebergsgatan
2339,2339,Hallstensgatan
2340,2340,Högsätersgatan
2341,2341,Bengt Lidnersgatan
2342,2342,Dicksonsgatan
2343,2343,Skyttegatan
2344,2344,Lyckans väg
2345,2345,Trollspisgatan
2346,2346,Lagerbringsgatan
2347,2347,Fribergsgatan
2348,2348,Meijerbergsgatan
2349,2349,Ljungbackegatan
2350,2350,Doktor Westrings Gata
2351,2351,Syster Emmas Gata
2352,2352,Doktor Wengbergs Gata
2353,2353,Doktor Håléns gata
2354,2354,Blå Stråket
2355,2355,Gula Stråket
2356,2356,Vita Stråket
2357,2357,Bruna Stråket
2358,2358,Gröna Stråket
2359,2359,Röda Stråket
2360,2360,Fagerdalsvägen
2361,2361,Kärrfibblestigen
2362,2362,J A Fagerbergs Väg
2363,2363,Bäckravinsgatan
2364,2364,Lilla Tolsereds väg
2365,2365,Fagerlyckan
2366,2366,Fagergläntan
2367,2367,Ögontröstgatan
2368,2368,Kungsljusgatan
2369,2369,Vindragaregatan
2370,2370,Hårdvallsgatan
2371,2371,Halvardsgatan
2372,2372,Skanörsgatan
2373,2373,Köpingsgatan
2374,2374,Marstrandsgatan
2375,2375,Klättervägen
2376,2376,Pilhäcksgatan
2377,2377,Rösebergsgatan
2378,2378,Rösebacken
2379,2379,Kalmargatan
2380,2380,Rundhultsgatan
2381,2381,Håkansgatan
2382,2382,Enekullegatan
2383,2383,Kalvhagsliderna
2384,2384,Korsklevegatan
2385,2385,Jättestensgatan
2386,2386,Baltzersgatan
2387,2387,Taklöksvägen
2388,2388,Månviolsvägen
2389,2389,Malvavägen
2390,2390,Gulmårevägen
2391,2391,Kamomillvägen
2392,2392,Tomatvägen
2393,2393,Vinlandsgatan
2394,2394,Bjurslättsliden
2395,2395,Vinkelliden
2396,2396,Hackeliden
2397,2397,Bjurstigen
2398,2398,Jomsborgsgatan
2399,2399,Tryggvegatan
2400,2400,Klaremossevägen
2401,2401,Björkliden
2402,2402,Drakblommegatan
2403,2403,Kattfotsgatan
2404,2404,Maskrosgatan
2405,2405,Fyrklöversgatan
2406,2406,Solhagagatan
2407,2407,Kärravinkeln
2408,2408,Husholmsgatan
2409,2409,Nortagenegången
2410,2410,Klockarevägen
2411,2411,Orrekullagatan
2412,2412,Södra Ligården
2413,2413,Trankärrsgatan
2414,2414,Karlsbogårdsgatan
2415,2415,Doktor Heymans gata
2416,2416,Lillängsgatan
2417,2417,Hejderidaregatan
2418,2418,Syringsgatan
2419,2419,Thorild Wulffsgatan
2420,2420,Älvaleken
2421,2421,Håbergsstigen
2422,2422,Askimsgatan
2423,2423,Apotekaregatan
2424,2424,Malmgårdsgatan
2425,2425,Särögatan
2426,2426,Änggårdsplatsen
2427,2427,Lantmannagatan
2428,2428,Kryddgårdsgatan
2429,2429,Västra Keillersgatan
2430,2430,Östra Keillersgatan
2431,2431,Västra Andersgårdsgatan
2432,2432,Bäckedalsgatan
2433,2433,Drängegatan
2434,2434,Stataregatan
2435,2435,Vildapelsgatan
2436,2436,Stenhammarsgatan
2437,2437,Mässans gata
2438,2438,Nedre Fogelbergsgatan
2439,2439,Reservoarstigen
2440,2440,Axel Krooks gångväg
2441,2441,Husviksvägen
2442,2442,Varpevägen
2443,2443,Faggeliden
2444,2444,Flogenvägen
2445,2445,Källängen
2446,2446,Hästsprånget
2447,2447,Vassdalsvägen
2448,2448,Nuddlavägen
2449,2449,Strussnäsvägen
2450,2450,Mansdalsstigen
2451,2451,Flaggbergsstigen
2452,2452,Haggårdsvägen
2453,2453,Stämmesund
2454,2454,Ändlyckan
2455,2455,Sköreliden
2456,2456,Kvigvallen
2457,2457,Långejorden
2458,2458,Brattefjäll
2459,2459,Kalvhagen
2460,2460,Husefladen
2461,2461,Jydeklovan
2462,2462,Sandviksdalen
2463,2463,Ramsdalsvägen
2464,2464,Skogsgapet
2465,2465,Skedetvägen
2466,2466,Ersdalen
2467,2467,Lönndalsvägen
2468,2468,Valmossestigen
2469,2469,Ankdammen
2470,2470,Lilla Hallstaviken
2471,2471,Stora Hallstaviken
2472,2472,Bönekällan
2473,2473,Torggatan
2474,2474,Köpmansgatan
2475,2475,Bräcke Östergårds Väg
2476,2476,Ellen Hanssons Väg
2477,2477,Fågelrovägen
2478,2478,Norra Fågelrovägen
2479,2479,Sydatlanten
2480,2480,Stilla Havet
2481,2481,Förrådsgatan
2482,2482,Godsgatan
2483,2483,Hamneviksvägen
2484,2484,Lilla Bulyckevägen
2485,2485,Seminariegatan
2486,2486,Kärrlyckegatan
2487,2487,Arendalsvägen
2488,2488,Kårebogatan
2489,2489,Bentylgatan
2490,2490,Lökholmsstigen
2491,2491,Panneviksvägen
2492,2492,Åreskiftet
2493,2493,Lönnskärsdamm
2494,2494,Nickelmyntsgatan
2495,2495,Penninggatan
2496,2496,Järnmyntsgatan
2497,2497,Sjömilsgatan
2498,2498,Marklandsplatsen
2499,2499,Tulebergsvägen
2500,2500,Skanstorget
2501,2501,Klädpressaregatan
2502,2502,Tolvskillingsgatan
2503,2503,Föraregatan
2504,2504,Konduktörsgatan
2505,2505,Järnbrottsgatan
2506,2506,Ängåsgatan
2507,2507,Nitaregatan
2508,2508,Diktaregatan
2509,2509,Övre Montörsgatan
2510,2510,Lilla Brandmansgatan
2511,2511,Stensprängaregatan
2512,2512,Ekehöjdsgatan
2513,2513,Lilla Ekehöjdsgatan
2514,2514,Målaregatan
2515,2515,Guldsmedsgatan
2516,2516,Filaregatan
2517,2517,Lilla Montörsgatan
2518,2518,Vävaregatan
2519,2519,Stuvaregatan
2520,2520,Montörsgatan
2521,2521,Gryningsgatan
2522,2522,Aftongatan
2523,2523,Middagsgatan
2524,2524,Typografgatan
2525,2525,Åkaregatan
2526,2526,Agronomgatan
2527,2527,Maskinistgatan
2528,2528,Storedalsgatan
2529,2529,Lenvädersgatan
2530,2530,Fyrmästaregången
2531,2531,Johan Alins Gata
2532,2532,Frölundaborgs Allé
2533,2533,Källegårdsvägen
2534,2534,Oljenäsvägen
2535,2535,Svalörtsgatan
2536,2536,Bolmörtsgatan
2537,2537,Lilla Dalavägen
2538,2538,Norra Pingstliljegatan
2539,2539,Dalavägen
2540,2540,Ringblommegatan
2541,2541,Blombacken
2542,2542,Floxgatan
2543,2543,Violblommegatan
2544,2544,Sedumgatan
2545,2545,Harmonigatan
2546,2546,Rudbovägen
2547,2547,Skrivaregatan
2548,2548,Ritaregatan
2549,2549,Ampedalsvägen
2550,2550,Rävlyevägen
2551,2551,Dovhjortsstigen
2552,2552,Rubelgatan
2553,2553,Dukatsgatan
2554,2554,Marklandsgatan
2555,2555,Norra Hamngatan
2556,2556,Kaprifolgatan
2557,2557,Trälåsvägen
2558,2558,Britthagsvägen
2559,2559,Ruddalsvägen
2560,2560,Lilla Trälåsvägen
2561,2561,Odlarevägen
2562,2562,Irisgatan
2563,2563,Tulpangatan
2564,2564,Backsvalegatan
2565,2565,Bergaredstrappan
2566,2566,Berglärkan
2567,2567,Lärje Tolsegård
2568,2568,Björningsåsen
2569,2569,Fyrväpplingsgatan
2570,2570,Terränglöparen
2571,2571,Ormeslättsstigen
2572,2572,Korpåsbacken
2573,2573,Monsungatan
2574,2574,Vaktmästaregången
2575,2575,Nybyggesgatan
2576,2576,Övre Storåsvägen
2577,2577,Källsprångsstigen
2578,2578,Malte Jacobssons Gångväg
2579,2579,Besvärsgången
2580,2580,Besvärsgatan
2581,2581,Dunderstigen
2582,2582,Belegatan
2583,2583,Mimergatan
2584,2584,Nimbusgatan
2585,2585,Kvarnpirsgatan
2586,2586,Stångjärnsgatan
2587,2587,Holländaregatan
2588,2588,Banérsgatan
2589,2589,Harald Stakegatan
2590,2590,Batterigatan
2591,2591,Lövskogsbacken
2592,2592,Terminalvägen
2593,2593,Lilla Terminalvägen
2594,2594,Raffinaderivägen
2595,2595,Einar Eriksons Gata
2596,2596,Lilla Hjuviksvägen
2597,2597,Amhults Långelid
2598,2598,Krossvägen
2599,2599,Fördelarvägen
2600,2600,Erik väderhatts gata
2601,2601,Väderskiftesgatan
2602,2602,Tövädersgatan
2603,2603,Väderskeppsgatan
2604,2604,Vädertjänstgatan
2605,2605,Väderstrecksgatan
2606,2606,Vädersolsgatan
2607,2607,Torsåsgatan
2608,2608,Stenbergsgatan
2609,2609,Kärrsmossen
2610,2610,Laholmsgatan
2611,2611,Rågåkern
2612,2612,Tånåsvägen
2613,2613,Orkidévägen
2614,2614,Gullbergs Strandgata
2615,2615,Leråkersmotet
2616,2616,Fågelvägen
2617,2617,Kungsportsplatsen
2618,2618,Rudenschöldsgatan
2619,2619,Tjärebergsvägen
2620,2620,Grådalsvägen
2621,2621,Horsikavägen
2622,2622,Donsö Hamnväg
2623,2623,Korsholmebacke
2624,2624,Rävstensvägen
2625,2625,Nordövägen
2626,2626,Myrevalevägen
2627,2627,Torholmsvägen
2628,2628,Eneliden
2629,2629,Storesandsvägen
2630,2630,Balsebrunnsvägen
2631,2631,Ringkullevägen
2632,2632,Lygnevägen
2633,2633,Kilenvägen
2634,2634,Näsebergsvägen
2635,2635,Lebergsvägen
2636,2636,Stallebergsvägen
2637,2637,Säddalsvägen
2638,2638,Raoul Wallenbergs Gata
2639,2639,Vasabron
2640,2640,Hjulplogsgatan
2641,2641,Distansgatan
2642,2642,Nils Ericsonsgatan
2643,2643,Segelmakaregatan
2644,2644,Saltmätaregatan
2645,2645,Nålmakaregatan
2646,2646,Murmästaregatan
2647,2647,Karduansmakaregatan
2648,2648,Bårdskäraregatan
2649,2649,Byttmakaregatan
2650,2650,Boktryckaregatan
2651,2651,Bildsnidaregatan
2652,2652,Barberaregatan
2653,2653,Drejaregatan
2654,2654,Frimästaregatan
2655,2655,Hammarsmedsgatan
2656,2656,Gördelmakareplatsen
2657,2657,Fällmakaregatan
2658,2658,Sysslomansgatan
2659,2659,Backegårdsgatan
2660,2660,Mickelsmässogatan
2661,2661,Allmänna Skedet
2662,2662,Västra Tvärskedet
2663,2663,Kyrkebacken
2664,2664,Handskmakaregatan
2665,2665,Knivsmedsgatan
2666,2666,Anders Mattssonsgatan
2667,2667,Bäckeflatsgatan
2668,2668,Stadsvaktegatan
2669,2669,Månsegårdsgatan
2670,2670,Ängtegsgatan
2671,2671,Utjordsgatan
2672,2672,Trebackegatan
2673,2673,Fjällbackagatan
2674,2674,Ellösgatan
2675,2675,Östra Sänkverksgatan
2676,2676,Sänkverksgatan
2677,2677,Klimatgatan
2678,2678,Klaralidsvägen
2679,2679,Mossbergsvägen
2680,2680,Forsbäcksvägen
2681,2681,Helgeredsvägen
2682,2682,Isbergsvägen
2683,2683,Skogsvägen
2684,2684,Hagvägen
2685,2685,Provbana
2686,2686,Sjumilastigen
2687,2687,Sjmilabacken
2688,2688,Daggdroppegatan
2689,2689,Hjällboplatsen
2690,2690,Synnerödsvägen
2691,2691,Solvädersbyn
2692,2692,Dimvädersgatan
2693,2693,Skalbacksvägen
2694,2694,Lyckhöjdsvägen
2695,2695,Stenbacksvägen
2696,2696,Stora Vettes väg
2697,2697,Nykomsvägen
2698,2698,Smällbärsvägen
2699,2699,Asplyckevägen
2700,2700,Allebyvägen
2701,2701,Björlanda Strand
2702,2702,Store Udds Väg
2703,2703,Skogsviksvägen
2704,2704,Nya Gärdets Väg
2705,2705,Nya Bergets Väg
2706,2706,Flygflottiljens Väg
2707,2707,Fältflygarnas Väg
2708,2708,Flyglottornas väg
2709,2709,Lilla Oxhagens Väg
2710,2710,Kvarnevigatan
2711,2711,Kungsportsbron
2712,2712,Basargatan
2713,2713,Götabergsgatan
2714,2714,Sven Hultins Gata
2715,2715,Lilla Regementsvägen
2716,2716,Doktor Wigardhs Gata
2717,2717,Järntorgsgatan
2718,2718,Majnabbegatan
2719,2719,Kilsgatan
2720,2720,Vassgatan
2721,2721,Lilla Marieholmsgatan
2722,2722,Emerentias Backe
2723,2723,Kobbe lid
2724,2724,Brandmansgatan
2725,2725,Norra Vaktmansgatan
2726,2726,Laboratorietrappan
2727,2727,Sjöstjärnans Gränd
2728,2728,Doktor Lehmanns Gångväg
2729,2729,Lisebergsbron
2730,2730,Getebergsledsbron
2731,2731,Carl Gunérs väg
2732,2732,Datavägen
2733,2733,Askims Lillbackaväg
2734,2734,Fruktgatan
2735,2735,Blomstergatan
2736,2736,Övre Rönnbärsstigen
2737,2737,Södermansgatan
2738,2738,Jakobshöjdsvägen
2739,2739,Nya Älvegårdsvägen
2740,2740,Skärvstensvägen
2741,2741,Brunnsbotorget
2742,2742,Humoreskgatan
2743,2743,Kåserigatan
2744,2744,Dramatikgatan
2745,2745,Memoargatan
2746,2746,Balladgatan
2747,2747,Litteraturgatan
2748,2748,Sångspelsgatan
2749,2749,Klassikergatan
2750,2750,Författaregatan
2751,2751,Anekdotgatan
2752,2752,Norra Backavägen
2753,2753,Andra Kvillängsvägen
2754,2754,Vänskapsvägen
2755,2755,Trollstigen
2756,2756,Sankt Jörgens Väg
2757,2757,Sankt Jörgens Port
2758,2758,Lilla Glasmästargatan
2759,2759,Glasmästareplatsen
2760,2760,Gräddgatan
2761,2761,Smörbacken
2762,2762,Kallebäcks Byväg
2763,2763,Grönwallsgången
2764,2764,Skårs Trappor
2765,2765,Skårs Allé
2766,2766,Fagerängsgatan
2767,2767,Arbogagatan
2768,2768,Dykarens gata
2769,2769,Västra Sannegårdskajen
2770,2770,Holländareplatsen
2771,2771,Hornsgatan
2772,2772,Arfvidssonsgatan
2773,2773,Götaholmsgatan
2774,2774,Skaragatan
2775,2775,Treriksgatan
2776,2776,Hjulmakaregatan
2777,2777,Motgången
2778,2778,Kastvindsgatan
2779,2779,Stockholmsgatan
2780,2780,Pölsebogatan
2781,2781,Kölsträckningen
2782,2782,Dalgången
2783,2783,Åkerstigen
2784,2784,Rosengången
2785,2785,Syrengången
2786,2786,Västra Malmgatan
2787,2787,Hypotesgatan
2788,2788,Närgången
2789,2789,Hörselgången
2790,2790,Teknikgatan
2791,2791,Uppfinnaregatan
2792,2792,Diagonalen
2793,2793,Gamla Sörredsvägen
2794,2794,Södra Låssbyvägen
2795,2795,Låssbyvägen
2796,2796,Stallberga
2797,2797,Lurebackavägen
2798,2798,Ambrosdalen
2799,2799,Låssbylyckorna
2800,2800,Skräddaregården
2801,2801,Kvisljungeby
2802,2802,Adolf Landströms Väg
2803,2803,Bygårdsvägen
2804,2804,Kvistvägen
2805,2805,Ingridsberg
2806,2806,Askesbyvägen
2807,2807,Hagbergsvägen
2808,2808,Lindesnäsvägen
2809,2809,Öxnäsvägen
2810,2810,Öxnäs Västergård
2811,2811,Madkullavägen
2812,2812,Öxnäs Kulleväg
2813,2813,Bärby Nedergård
2814,2814,Bärbyvägen
2815,2815,Södra Bärbyvägen
2816,2816,Bärby Bygdegårdsväg
2817,2817,Bärby Herrgårdsväg
2818,2818,Kalshedsvägen
2819,2819,Kalsheds Sörgård
2820,2820,Asmundtorpsvägen
2821,2821,Skändlavägen
2822,2822,Tuve kyrkväg
2823,2823,Lilla Skändlavägen
2824,2824,Asmundtorp Nedergård
2825,2825,Skändla Sörgårdsväg
2826,2826,Holmgärdesvägen
2827,2827,Holmvägen
2828,2828,Stora Holm Övningsväg
2829,2829,Holmhagsvägen
2830,2830,Björkebacksvägen
2831,2831,Svärdslundsvägen
